Rank,Name,Title,Federation,Tournaments Played,Total Points,Avg Points,Avg Rating,Avg Opponent Rating,Win Percentage
1,"Assaad Joe",CM,LBN,5,29.0,5.80,2089,1855,82.4
2,"Kaloust Giorgio",,LBN,5,27.5,5.50,1975,1816,77.9
3,"Arkadan Adib",CM,LBN,4,25.5,6.38,2257,1857,91.1
4,"Khoder Akram",FM,LBN,4,24.5,6.13,2188,1847,87.0
5,"Nasser Hadi",,LBN,5,23.5,4.70,1817,1688,66.2
6,"Fawaz Nadia",WCM,LBN,5,23.5,4.70,1841,1795,66.2
7,"Saadeddine Adam",,LBN,5,23.0,4.60,1835,1727,67.6
8,"Kassar Bashar",,LBN,4,22.0,5.50,1917,1828,78.6
9,"Al Asmar Remy",WCM,LBN,5,22.0,4.40,1774,1692,62.9
10,"Hazimeh Ahmad Ali",,LBN,4,21.5,5.38,1837,1747,76.8
11,"Adeimi Michel",,LBN,4,21.5,5.38,2125,1855,76.8
12,"Girard Sebastien",AIM,LBN,5,21.5,4.30,1629,1727,60.6
13,"Kazandjian Aram",AFM,LBN,5,21.0,4.20,1658,1727,58.8
14,"Moughames Ronald",,LBN,4,20.0,5.00,1849,1710,71.4
15,"Bchara Charbel",,LBN,5,19.0,3.80,1632,1676,54.5
16,"Najjar Ahmad",FM,LBN,5,18.5,3.70,2048,1738,66.1
17,"Garabet Charbel",ACM,LBN,5,18.5,3.70,1657,1672,52.9
18,"Attieh Skye",WCM,LBN,4,18.0,4.50,1811,1706,63.0
19,"Hamadeh Sally",,LBN,5,17.5,3.50,1622,1713,48.5
20,"Akl Jad Eli",ACM,LBN,4,17.0,4.25,1617,1747,60.7
21,"Wadih Michel",,LBN,4,16.5,4.13,1656,1784,57.4
22,"Bsat Kinana",,LBN,4,16.5,4.13,1562,1741,57.4
23,"Hadad Peter",,LBN,5,16.0,3.20,1559,1745,44.1
24,"Ferzli Michael",,LBN,3,15.5,5.17,1849,1727,73.8
25,"Kassis Antoine",FM,LBN,3,15.5,5.17,1997,1822,73.8
26,"Dagher Habib",ACM,LBN,5,15.5,3.10,1453,1718,44.3
27,"Qudsi Mohammad",,LBN,3,14.5,4.83,1689,1729,67.5
28,"Salameh Celio Wissam",,LBN,4,14.5,3.63,1620,1675,51.8
29,"Atayan Michel",,LBN,4,14.5,3.63,1547,1704,50.0
30,"Saad Tarek Moustapha",,LBN,3,14.0,4.67,1636,1754,66.7
31,"Fares Ali",,LBN,5,14.0,2.80,1588,1758,50.0
32,"El-Bittar John Fadi",,USA,3,13.5,4.50,1699,1794,62.5
33,"Mardikian Antranik Marc",,LBN,3,13.5,4.50,1750,1708,64.3
34,"Bchara Anthony",,LBN,4,13.5,3.38,1462,1709,44.2
35,"Kassar Paul",,LBN,4,13.5,3.38,1557,1690,48.1
36,"El Khoury Antonio",,LBN,3,13.0,4.33,1635,1712,61.9
37,"Darwiche Mohamad",,LBN,3,13.0,4.33,1689,1642,61.9
38,"Salman Fatima",,LBN,4,13.0,3.25,1631,1757,46.4
39,"Masri Ali Rida",,LBN,5,13.0,2.60,1417,1583,36.4
40,"Masri Mohamad",,LBN,4,12.5,3.13,1489,1677,44.6
41,"Hassabo Christopher",,LBN,4,12.5,3.13,1537,1772,46.3
42,"Fawaz Mohamad",,LBN,3,12.0,4.00,1926,1765,78.6
43,"Attieh Kate",,LBN,3,12.0,4.00,1713,1710,57.1
44,"Zeitjian Sarkis",,LBN,4,12.0,3.00,1539,1752,40.7
45,"Iskandarian Edward",,LBN,3,11.5,3.83,1789,1743,60.5
46,"Mounayar Maroun",,LBN,3,11.5,3.83,1696,1625,54.8
47,"Slim Nadim",,LBN,2,11.0,5.50,1806,1772,78.6
48,"Salem Ralph",,LBN,3,11.0,3.67,1692,1660,52.4
49,"Sioufi Oussama",,LBN,3,11.0,3.67,1594,1691,55.0
50,"Safi Michel",,LBN,3,11.0,3.67,1730,1651,52.4
51,"Younes Youssef",,LBN,4,11.0,2.75,0,1566,30.4
52,"Tarabay Hady",,LBN,2,10.5,5.25,1907,1718,73.1
53,"Eid Fadi",IM,LBN,2,10.5,5.25,2312,1923,75.0
54,"Samman Karim",,LBN,3,10.5,3.50,1617,1692,50.0
55,"El Khoury Alexander",,LBN,3,10.5,3.50,1599,1702,50.0
56,"Aawar Amid",,LBN,4,10.5,2.63,1514,1714,37.5
57,"Nasr Yamen",,LBN,3,10.0,3.33,1566,1636,47.6
58,"Zrour Hanna",,LBN,3,10.0,3.33,1634,1727,45.0
59,"Karam Mark",,LBN,3,9.5,3.17,1854,1677,67.9
60,"Ghossoub Anthony",,LBN,2,9.0,4.50,1759,1689,64.3
61,"Mrad Charif",,LBN,2,9.0,4.50,1773,1664,64.3
62,"El Khoury Jean Pierre",,LBN,3,9.0,3.00,1466,1657,42.9
63,"Tenbelian Haig",,LBN,3,9.0,3.00,1584,1665,45.0
64,"Kayem Assi",,LBN,5,9.0,1.80,0,1571,24.2
65,"Sarhan Wahid",,SYR,2,8.5,4.25,1809,1660,62.5
